score,target
674,1
561,1
565,1
726,1
632,1
598,1
674,1
658,1
457,1
624,0
593,1
783,1
694,1
564,0
756,1
681,1
655,1
816,1
566,1
561,0
589,1
674,0
654,1
603,1
570,1
688,1
678,0
715,1
603,1
583,1
597,1
722,1
625,1
714,1
567,1
691,1
700,1
528,0
619,1
618,0
628,0
599,0
491,0
501,0
630,1
633,1
694,1
612,1
675,1
723,1
633,1
703,1
677,1
675,1
714,1
713,1
609,1
560,1
561,1
545,1
686,1
687,1
612,1
677,0
600,1
644,0
435,0
491,0
647,1
703,1
590,1
476,1
722,1
672,1
568,1
634,1
664,1
578,1
682,1
696,1
773,1
547,1
576,1
543,1
656,1
610,1
782,0
628,0
524,1
683,1
741,1
545,1
662,0
654,1
481,1
572,1
584,0
578,1
755,1
529,0
651,0
596,1
606,1
758,1
488,1
637,1
722,1
682,1
804,1
569,1
659,1
597,1
613,1
684,1
605,1
600,1
666,1
605,0
785,1
584,1
551,1
599,1
695,1
624,1
558,1
776,1
579,0
494,1
674,1
519,1
633,1
640,1
733,1
728,1
633,1
530,1
605,1
700,1
660,1
569,1
666,1
723,1
653,1
688,1
682,1
538,0
686,1
598,1
799,1
568,1
606,1
505,1
525,1
714,1
637,0
661,1
689,1
706,1
656,1
716,1
667,1
682,1
704,1
771,1
591,1
733,1
647,1
625,1
602,1
696,1
576,0
728,1
635,1
694,1
586,1
624,1
615,1
694,1
579,1
545,1
717,1
745,1
648,1
642,0
621,1
680,1
739,1
628,1
638,0
692,1
661,1
600,0
734,1
536,1
629,1
687,1
641,1
746,1
714,1
719,1
531,1
520,1
558,1
742,1
791,1
564,0
684,1
617,1
664,1
684,1
658,1
532,1
639,1
679,1
671,0
677,1
470,1
582,1
628,1
643,1
665,1
653,1
576,1
804,1
606,0
688,1
460,1
779,1
752,1
568,1
551,1
627,1
698,1
673,1
624,1
653,1
744,1
694,1
789,1
771,1
674,1
511,1
728,1
709,0
656,0
578,1
789,1
718,1
603,1
745,1
667,1
491,1
562,1
630,1
634,1
698,1
776,1
481,0
687,0
692,1
581,1
751,1
652,1
714,1
681,1
617,1
689,0
589,1
551,0
622,1
620,0
490,1
686,1
710,1
726,0
601,0
759,1
662,1
807,1
688,1
574,1
793,1
714,1
717,1
661,1
629,1
740,1
750,1
632,0
571,1
634,1
568,1
777,1
734,1
592,1
632,1
598,1
639,1
592,1
607,1
687,1
579,1
709,1
671,1
727,1
507,1
817,1
634,1
648,1
494,0
734,1
592,1
668,1
603,0
522,1
621,1
621,0
631,1
490,0
691,1
657,1
633,1
578,1
682,1
770,1
729,1
642,1
660,1
624,1
577,0
521,0
759,1
617,0
754,1
726,1
581,1
592,0
576,1
613,1
744,1
595,1
718,1
689,1
583,0
628,1
748,1
647,1
707,1
537,0
649,1
691,1
634,1
578,0
743,1
693,1
508,0
749,1
514,0
698,1
584,0
705,0
673,1
644,1
662,1
793,1
575,0
785,1
587,1
611,1
624,1
477,0
585,1
669,1
780,1
621,1
559,1
673,1
645,0
576,1
482,1
584,1
563,1
632,0
641,0
684,1
642,1
554,1
584,1
631,1
563,1
663,0
753,1
655,1
791,1
677,1
518,1
597,1
594,1
697,1
703,1
551,1
658,1
573,1
477,1
731,0
701,0
536,1
523,1
603,1
616,1
607,1
516,0
657,1
504,0
501,0
589,1
598,1
605,1
666,1
582,1
752,1
566,0
529,1
732,1
616,1
569,1
775,0
768,1
803,1
618,0
627,1
546,1
684,1
682,1
677,1
571,1
715,1
758,1
741,1
579,1
582,1
538,1
788,1
782,1
691,1
619,0
626,1
610,0
607,0
650,1
569,1
702,1
504,0
788,1
702,1
738,1
661,1
562,1
704,1
649,1
544,1
573,1
754,1
747,1
661,1
770,1
674,1
723,1
634,1
641,1
613,1
719,1
686,1
654,0
561,1
610,1
634,1
592,0
556,1
675,1
623,1
583,1
563,1
711,1
675,1
678,1
624,1
581,1
687,1
565,1
603,1
487,0
667,1
698,1
698,1
581,1
672,1
651,1
744,1
738,0
783,1
617,0
538,1
700,1
634,1
713,1
705,1
769,1
696,0
541,0
580,0
786,1
588,1
602,1
560,1
621,0
709,0
543,0
769,1
713,1
667,1
613,1
611,1
690,1
696,0
748,1
686,1
694,1
634,1
582,1
637,1
680,1
661,1
547,1
730,1
601,1
521,1
531,0
679,1
665,1
704,1
690,0
790,1
721,1
512,1
683,1
636,1
703,1
591,1
537,1
653,1
475,1
677,1
628,1
658,1
689,0
677,1
652,1
669,1
652,1
541,1
563,0
630,1
489,0
805,1
643,1
532,1
708,1
549,0
637,1
653,0
461,1
639,1
628,1
607,0
718,1
673,0
551,0
556,1
626,1
641,1
588,0
535,1
665,1
696,1
772,1
636,1
460,1
747,1
649,1
667,1
710,0
586,1
758,1
596,1
668,1
491,0
585,1
599,1
708,1
663,1
705,0
661,1
540,1
686,1
606,1
515,0
520,0
731,1
578,1
570,1
548,1
629,1
671,1
620,1
677,1
560,1
736,1
643,1
728,1
772,1
474,1
637,1
598,1
519,0
587,1
689,1
769,1
726,1
692,1
584,1
584,0
749,1
493,0
566,1
683,1
499,1
520,0
784,1
669,1
631,1
645,1
603,1
608,1
798,1
610,0
668,0
626,1
670,1
593,0
500,1
729,1
567,1
722,1
624,0
563,1
492,0
623,1
490,0
630,0
620,1
663,0
623,1
611,0
527,0
563,1
766,1
736,1
643,1
551,1
593,1
605,1
652,1
740,1
612,1
532,1
609,1
583,1
667,1
582,1
616,1
643,1
721,1
562,1
526,1
633,1
745,1
522,1
761,1
592,1
704,1
594,1
652,1
644,1
627,0
661,1
691,0
639,1
786,1
536,1
548,1
624,1
692,1
557,1
516,1
609,1
646,1
788,1
529,0
716,1
537,1
658,0
641,1
670,1
487,0
571,1
545,0
607,1
758,1
544,1
662,1
704,0
634,1
530,1
441,0
640,1
594,0
742,1
637,1
748,1
660,1
638,1
658,0
576,1
746,1
680,1
622,1
696,1
594,1
690,1
787,1
682,1
656,1
744,1
601,1
669,0
581,1
648,1
667,1
651,1
653,1
657,1
606,1
535,1
724,1
697,1
794,1
583,1
730,0
624,1
726,1
642,1
645,1
621,1
645,0
812,1
658,1
618,1
666,1
793,1
603,1
502,0
532,1
469,0
757,1
644,1
605,1
591,1
607,1
732,1
761,1
639,1
593,1
664,1
546,0
668,1
644,1
545,1
640,0
709,1
724,1
626,1
520,1
636,1
734,0
662,1
600,1
705,1
643,1
594,1
604,1
594,1
703,1
782,1
686,1
760,1
642,1
494,0
633,0
699,1
614,0
669,1
618,1
587,1
541,0
542,0
656,0
501,0
558,1
817,1
530,1
576,1
591,1
715,1
645,1
574,1
530,1
574,1
537,1
771,1
622,1
473,0
630,1
495,1
629,1
551,1
491,0
728,1
765,1
566,1
656,1
680,1
688,1
633,1
731,1
642,0
530,1
554,1
543,1
552,1
687,1
539,0
774,1
611,1
731,1
780,1
490,1
628,1
647,1
733,1
534,0
533,0
676,0
694,1
631,1
777,1
540,1
738,1
554,0
694,0
658,1
514,0
639,1
685,0
500,0
637,1
550,0
639,1
531,1
806,1
581,1
499,1
596,1
702,1
640,1
553,1
699,0
705,1
665,1
634,1
690,1
545,1
711,1
719,1
476,0
616,1
632,0
619,1
699,1
504,0
701,1
661,1
757,1
638,1
586,0
642,1
706,1
615,1
581,0
661,0
641,1
660,0
577,1
610,1
667,1
613,1
585,1
694,1
763,1
545,0
538,1
588,1
693,0
684,0
595,1
620,1
622,1
592,0
661,1
620,1
565,1
634,1
557,1
753,1
695,1
638,1
670,1
778,1
610,0
653,1
623,1
684,1
640,1
523,1
553,1
756,1
691,1
620,1
565,0
733,1
542,1
573,1
625,1
474,0
708,1
538,1
698,1
515,1
751,1
637,1
626,1
488,1
629,1
560,1
570,0
555,1
693,1
629,1
523,1
754,1
678,1
633,1
685,1
699,1
683,0
805,1
683,1
595,1
652,0
758,1
749,1
613,0
549,1
776,1
688,1
535,1
595,1
577,1
736,0
586,1
599,1
653,0
752,1
642,1
614,1
681,1
547,0
618,1
555,1
547,0
794,1
584,1
700,1
620,1
652,1
666,1
594,1
490,0
738,1
506,0
623,1
548,1
600,1
481,1
644,1
583,1
769,1
570,1
580,0
625,1
549,1
718,1
591,1
540,0
645,1
593,1
583,1
607,1
528,1
711,1
572,1
508,1
655,0
565,1
618,1
584,1
656,1
757,1
475,1
719,1
588,1
679,0
783,1
615,1
783,1
675,1
643,1
797,1
788,1
498,1
678,1
539,0
701,1
509,1
605,1
643,1
671,1
730,1
691,1
784,1
593,1
603,0
789,1
716,1
630,1
486,0
690,1
656,0
517,1
641,0
585,1
575,1
650,1
604,0
518,0
717,0
710,1
560,0
639,1
716,1
633,1
535,1
656,1
671,1
650,1
674,1
658,1
687,1
601,1
767,1
721,1
683,1
650,0
569,0
710,1
627,1
580,1
562,0
769,1
787,1
562,0
640,1
777,1
783,1
768,1
700,1
559,1
615,1
639,1
610,1
599,1
758,1
680,1
456,0
734,1
652,1
608,1
788,1
641,1
665,1
542,1
581,0
649,1
543,0
715,1
678,1
615,1
663,1
732,1
613,1
653,1
547,0
657,1
598,1
671,1
685,1
665,1
711,0
659,1
583,1
680,1
754,1
647,1
766,1
614,1
693,0
528,1
787,1
738,1
566,1
568,1
581,1
759,1
597,1
651,0
597,1
566,1
729,1
563,0
651,1
602,0
759,1
541,1
658,1
684,1
575,0
635,1
645,1
574,1
625,1
631,0
704,1
727,0
611,0
766,1
631,1
599,1
523,1
693,1
582,1
696,1
698,0
605,1
488,0
566,0
685,1
535,1
706,1
618,1
690,1
618,0
716,1
601,1
471,1
547,1
767,1
579,0
657,1
650,1
706,1
634,1
581,1
560,1
734,1
600,1
661,0
794,1
620,0
528,1
654,0
625,1
646,1
527,1
627,1
697,1
545,1
692,1
546,1
675,0
630,1
790,1
662,0
595,1
575,0
595,1
726,1
446,1
741,1
528,0
670,1
496,1
641,1
746,1
664,1
598,1
581,1
655,1
710,1
678,1
770,1
630,1
512,1
508,1
640,0
679,1
634,0
748,1
576,1
609,0
620,0
548,1
620,0
802,1
519,0
640,1
641,1
567,1
579,1
801,1
638,1
615,1
617,1
576,1
570,1
652,1
660,0
717,1
683,1
633,0
634,1
765,1
592,1
776,1
743,1
493,1
649,1
579,1
590,0
560,1
620,1
720,1
669,0
733,1
612,0
681,1
763,1
694,1
489,0
666,1
529,0
636,1
607,1
544,1
663,1
574,1
731,1
647,1
640,1
528,1
681,1
562,1
633,1
551,1
626,1
639,1
559,1
586,1
479,0
564,0
639,1
634,1
482,1
502,1
593,1
536,0
639,0
765,0
772,1
697,1
664,1
663,1
684,1
663,1
649,1
532,1
546,1
536,1
734,1
577,0
532,1
657,1
742,1
730,1
651,1
803,1
737,1
615,1
638,1
606,1
767,1
614,1
670,1
583,1
735,1
740,1
680,1
655,1
583,0
628,1
562,0
616,1
622,1
748,1
582,1
552,1
581,1
590,0
657,1
679,1
628,1
569,1
617,1
594,1
720,1
641,1
630,1
707,1
680,1
630,0
622,1
648,1
680,0
650,1
566,1
687,1
716,1
796,1
538,0
671,1
645,1
662,1
564,1
606,1
601,1
744,1
618,0
734,1
496,1
720,1
560,1
627,1
674,0
767,1
505,0
643,0
702,1
689,1
581,1
666,1
811,1
553,1
622,1
780,1
669,1
618,1
759,1
668,1
734,1
542,0
774,1
741,1
576,1
740,1
513,0
604,0
641,1
516,1
561,0
614,1
480,0
717,1
620,1
753,1
740,1
628,1
584,1
515,1
605,1
649,1
632,1
698,0
657,1
569,1
743,1
438,0
647,1
608,1
643,1
611,0
789,1
560,1
690,1
656,1
742,1
446,1
686,0
608,1
745,1
552,1
717,1
742,1
712,1
752,1
608,1
682,1
614,1
575,1
614,0
677,1
652,0
754,1
545,1
627,1
598,1
706,1
685,1
509,0
691,1
586,1
640,1
596,0
559,0
680,1
672,1
511,1
779,1
650,1
649,1
636,1
560,1
681,1
682,1
749,1
675,1
723,1
635,1
767,1
646,1
492,0
620,1
589,1
631,1
596,1
601,1
750,1
798,1
632,1
638,1
663,0
487,1
581,1
576,1
633,1
772,1
649,0
714,1
543,1
562,1
524,1
711,1
620,1
657,1
575,0
694,1
541,0
566,1
516,1
735,1
679,1
790,1
673,1
722,1
618,1
534,1
768,1
777,1
659,1
679,0
602,1
650,1
669,1
672,1
491,0
685,1
551,0
757,1
649,1
494,0
680,1
593,1
478,1
667,1
635,1
789,1
629,1
677,1
588,1
457,0
588,1
627,1
803,1
679,0
684,1
783,1
597,1
713,1
694,1
625,1
573,0
700,1
731,1
621,1
619,1
550,0
518,1
589,0
599,1
731,1
673,1
753,1
618,1
666,1
696,1
490,0
601,1
730,0
599,1
634,1
545,1
578,0
599,0
602,0
635,1
717,1
694,0
635,0
771,1
612,1
480,0
718,1
788,1
455,0
704,1
580,1
478,1
486,1
686,0
764,1
643,1
672,1
587,1
658,1
653,1
560,1
702,1
755,1
650,1
574,0
580,1
531,1
569,1
645,0
640,1
615,1
519,0
498,0
656,1
757,0
653,1
694,1
513,1
729,1
747,1
592,1
621,0
622,1
613,1
555,1
731,1
778,1
616,1
725,1
605,1
591,1
713,1
497,0
488,1
553,0
708,1
560,1
666,1
658,1
634,0
577,0
680,1
569,1
618,1
680,1
621,0
606,1
699,1
650,0
552,1
735,1
606,1
706,1
781,1
575,1
657,1
535,1
704,1
621,0
657,1
695,1
714,1
732,1
506,0
630,1
570,1
550,1
656,1
521,0
662,1
609,1
722,1
683,1
573,0
554,1
705,1
659,1
723,1
563,1
707,0
695,1
652,1
662,1
559,1
667,1
669,1
592,0
628,1
706,1
758,1
740,1
622,1
707,1
713,0
693,1
556,0
671,1
806,1
690,1
637,1
699,1
602,1
580,1
670,1
577,1
632,1
714,1
780,1
725,1
747,1
625,0
554,1
591,0
582,1
554,1
809,1
653,1
712,1
545,1
687,1
618,0
623,0
606,0
654,1
609,0
734,1
691,1
631,0
715,1
672,1
694,1
766,1
656,0
548,1
698,1
653,1
756,1
683,1
681,1
684,1
531,1
727,1
681,1
693,1
577,1
702,1
717,1
713,1
526,0
704,1
697,1
605,0
646,1
750,1
498,1
650,1
752,1
604,0
773,1
718,1
614,1
705,0
739,1
606,1
568,1
769,1
544,1
647,1
656,1
809,1
526,1
529,1
577,1
634,1
774,1
503,1
599,0
753,1
744,0
488,0
660,0
677,1
682,1
661,1
702,1
663,1
685,0
789,1
725,0
571,1
575,0
616,0
718,1
581,1
750,1
726,1
770,1
699,1
681,0
756,1
638,1
621,1
638,1
797,1
635,1
653,1
659,1
729,1
757,1
710,1
686,1
701,0
606,1
536,1
729,1
606,1
741,1
593,1
610,1
655,1
529,0
740,1
603,0
713,1
599,1
704,1
579,1
691,1
707,1
655,1
668,1
569,1
445,1
620,1
671,1
691,0
766,1
798,1
629,1
811,1
601,1
554,0
704,1
599,1
596,1
602,0
737,1
618,1
677,1
592,1
566,1
619,1
572,0
803,1
668,1
555,1
528,1
539,1
665,1
757,1
638,0
678,1
630,1
664,0
662,1
603,0
552,0
599,0
677,1
635,1
488,0
701,1
706,1
626,1
733,1
615,0
577,1
595,1
480,0
761,1
602,1
661,1
618,1
580,1
528,1
758,1
701,1
517,1
725,1
510,1
680,0
636,1
589,1
512,1
590,1
737,1
559,1
510,1
710,1
714,1
606,1
597,1
592,1
588,1
644,1
600,1
476,1
710,1
663,0
607,1
698,1
587,1
592,1
584,1
598,1
562,1
589,0
679,1
690,1
654,1
711,1
752,1
531,0
571,1
651,1
738,1
585,1
637,1
739,1
701,1
615,1
632,1
585,0
717,1
611,1
628,1
639,1
552,1
770,1
578,0
574,1
640,1
598,1
560,1
810,1
766,1
611,1
634,1
744,1
651,0
523,0
635,1
709,1
708,1
619,1
804,1
728,1
751,1
718,1
799,1
722,1
661,1
658,1
766,1
625,1
662,1
568,1
774,1
667,0
634,1
647,1
639,1
574,1
472,0
549,1
545,1
777,1
644,1
773,1
682,1
644,0
752,1
639,1
518,0
553,1
651,1
761,1
688,0
706,1
634,1
805,1
730,1
613,1
582,1
650,1
742,1
767,1
619,1
757,1
565,0
720,1
727,1
472,1
625,1
699,1
479,1
687,1
592,1
575,1
588,1
768,1
541,0
778,1
647,1
579,1
659,1
712,1
656,1
533,0
582,1
643,1
649,1
705,1
639,1
722,1
691,1
676,0
610,1
612,1
621,1
627,0
688,1
717,1
604,1
647,1
706,1
711,1
574,0
604,1
700,1
595,1
509,1
570,1
564,1
652,0
637,1
695,1
632,0
652,1
646,1
642,1
720,1
607,1
720,1
576,1
673,1
608,1
623,0
553,0
591,0
645,1
702,1
644,1
512,1
575,1
565,1
680,1
609,1
568,1
647,0
656,1
763,1
540,1
587,0
658,1
606,0
783,1
580,1
685,1
680,1
613,1
514,1
621,1
782,1
640,0
487,0
645,1
681,1
606,1
710,1
616,1
584,1
550,1
581,1
564,1
752,1
657,1
730,1
584,1
684,1
571,1
550,1
487,0
603,1
707,1
666,1
742,1
634,1
494,0
537,1
521,1
805,1
581,1
663,1
636,1
509,0
508,0
660,1
560,0
632,1
553,0
732,1
567,1
591,0
535,0
615,1
545,1
697,1
618,1
636,1
693,1
573,1
756,1
777,1
556,1
465,1
534,1
711,1
665,1
731,1
541,1
686,0
541,1
588,1
780,1
590,1
668,1
552,1
638,1
711,1
639,1
650,0
519,1
516,1
761,1
579,1
696,1
686,1
621,0
695,1
673,1
789,1
581,1
547,0
542,1
585,1
782,1
625,1
585,1
665,1
658,1
682,0
670,1
699,1
619,1
628,1
683,1
711,1
704,1
661,1
594,1
718,1
711,1
595,1
609,0
764,1
654,1
727,1
490,0
657,1
676,1
728,1
804,1
571,1
583,1
655,0
659,1
646,1
763,1
623,1
707,1
651,1
773,1
626,1
690,1
583,1
638,1
751,1
626,0
654,1
580,0
686,0
815,1
600,1
525,1
691,0
534,0
558,1
685,1
728,1
753,1
682,1
581,1
679,1
597,0
807,1
739,1
530,0
724,1
624,0
666,1
596,1
520,1
769,1
615,1
604,1
654,1
539,1
569,1
626,1
747,1
642,1
685,1
586,0
662,1
723,1
591,0
679,1
693,1
543,1
614,1
715,1
654,1
613,1
689,1
664,1
615,1
652,1
730,0
478,1
755,1
746,1
684,1
569,0
534,0
664,1
594,1
634,1
615,1
663,1
610,1
553,1
586,1
563,0
702,1
751,0
509,0
681,1
581,1
598,1
540,1
680,1
652,1
689,1
620,1
767,1
540,1
710,1
779,1
680,1
483,1
696,1
618,1
682,0
630,1
606,0
715,0
732,0
525,1
774,1
634,1
718,1
525,1
650,1
611,0
593,1
595,1
556,1
507,1
684,1
478,0
690,1
659,1
631,1
628,0
579,1
655,1
713,1
563,0
614,1
683,1
709,1
720,1
701,1
666,0
767,1
560,1
614,1
629,1
625,0
663,1
749,1
759,1
569,1
570,1
700,1
713,1
673,1
575,1
765,1
679,0
686,1
643,1
550,1
525,0
594,0
568,1
680,1
600,0
705,1
565,0
677,1
521,1
643,1
735,1
632,1
763,1
578,1
799,1
564,0
736,1
655,1
673,0
495,0
635,1
581,1
621,1
699,1
584,0
678,1
744,1
710,0
684,1
775,1
762,1
517,0
585,1
732,1
677,1
632,1
665,1
698,1
624,1
612,1
557,0
640,1
505,0
755,1
682,1
627,1
683,1
530,0
679,1
749,1
536,0
635,1
746,1
490,0
574,1
625,0
648,1
598,1
631,1
672,1
648,1
710,1
594,0
726,1
722,1
702,1
527,0
672,1
561,1
608,1
576,1
666,1
724,0
672,0
679,1
678,1
794,1
596,1
652,1
739,1
564,1
595,1
603,1
685,0
501,1
684,1
559,1
636,0
768,1
584,0
713,1
670,1
668,1
706,0
768,1
691,1
621,1
659,1
612,1
509,1
571,0
776,1
633,1
534,1
531,1
635,1
597,1
543,1
623,1
580,1
692,1
736,1
660,0
583,0
547,1
631,1
642,1
640,1
779,1
699,1
604,1
706,1
710,1
730,1
506,1
590,1
758,1
707,1
679,1
717,1
594,1
728,1
804,1
599,1
635,1
608,1
555,1
744,1
466,0
556,0
734,1
700,1
577,1
595,1
664,1
781,1
597,1
544,1
476,0
510,1
592,1
726,1
585,0
654,0
650,1
682,0
557,1
540,0
752,1
655,1
665,1
635,1
761,1
501,1
673,1
689,1
713,1
656,1
646,1
702,1
574,0
614,1
771,1
689,1
725,1
519,0
789,1
788,1
530,0
617,1
519,1
731,1
635,1
507,1
544,0
508,1
640,1
577,0
646,0
604,1
649,1
695,1
604,1
577,1
595,1
603,1
519,1
735,0
489,1
734,1
585,1
570,1
580,1
605,1
587,1
604,1
611,1
485,0
740,1
547,0
655,1
662,1
754,1
666,0
545,0
619,0
771,1
683,1
522,1
591,1
668,1
615,1
560,1
783,1
565,1
610,1
697,1
783,1
612,0
530,1
708,1
621,1
552,1
725,1
564,1
794,1
611,0
604,1
546,0
668,1
734,1
566,0
593,1
732,1
521,1
750,1
520,1
723,1
814,1
546,0
659,1
750,1
475,1
684,1
574,1
582,1
656,1
533,1
787,1
586,1
532,1
590,1
689,1
775,1
601,1
653,0
604,0
643,1
511,1
702,1
676,1
663,0
667,1
645,1
549,0
601,1
683,1
756,1
519,1
610,1
528,0
690,0
672,1
650,1
567,1
619,1
729,1
593,1
666,0
586,0
539,0
679,1
518,1
670,1
662,1
742,1
511,1
645,1
690,1
576,0
785,1
628,1
700,1
573,1
577,0
653,1
640,1
618,0
675,1
695,0
749,1
590,1
608,1
687,1
623,0
587,0
757,1
586,1
608,0
675,1
567,1
729,1
685,1
677,0
725,1
609,1
732,1
658,1
693,1
621,1
545,1
670,1
597,1
625,1
664,1
652,1
592,0
528,0
577,1
752,0
557,1
555,0
567,1
604,0
637,1
608,1
605,0
666,1
662,1
761,1
646,1
588,1
518,1
798,1
683,1
554,1
580,0
667,1
690,1
636,1
725,1
622,1
500,1
666,1
661,1
800,1
646,1
697,1
451,0
669,0
697,1
756,1
647,1
593,0
697,1
743,0
701,1
673,1
688,1
566,1
569,0
553,0
453,1
593,1
647,0
680,1
574,1
636,1
580,1
658,1
667,0
677,1
561,0
660,1
643,1
631,1
641,1
600,0
742,0
693,1
601,1
708,1
776,1
736,1
457,0
493,1
737,1
721,1
776,1
677,1
733,1
682,1
688,1
689,1
625,1
720,1
563,1
533,1
690,1
656,1
734,1
623,1
773,1
603,0
628,1
603,1
695,1
532,1
720,1
554,1
601,1
683,1
558,1
650,0
769,1
726,0
696,1
612,1
493,0
568,0
742,1
729,1
623,1
740,1
579,1
635,1
615,0
623,1
680,1
663,1
606,1
583,1
656,1
688,1
638,1
695,1
611,0
615,1
659,1
594,1
637,1
758,1
594,1
730,1
762,1
688,1
588,0
452,1
773,1
679,0
561,1
647,1
715,1
641,1
605,1
688,1
745,1
698,1
638,1
545,0
618,1
662,1
597,0
563,0
687,1
646,1
632,1
684,1
605,1
667,1
567,1
734,1
586,1
517,1
629,1
672,1
638,1
666,1
692,1
542,0
723,1
527,0
601,1
573,0
673,1
690,1
567,1
598,0
692,1
671,1
680,1
605,0
762,1
659,0
763,1
629,1
703,0
735,1
678,1
524,0
690,0
531,1
702,1
644,1
683,1
528,1
662,1
529,1
721,1
670,1
618,0
651,1
685,1
582,0
610,1
721,1
630,1
647,1
639,1
732,1
625,1
577,1
781,1
662,1
643,0
662,1
578,1
701,1
515,0
652,1
665,1
733,1
732,0
723,1
683,1
564,1
639,1
581,1
649,1
769,1
703,1
518,0
647,1
713,1
523,1
515,0
571,0
741,1
690,1
684,1
720,1
625,1
539,1
561,1
693,0
601,1
567,1
604,1
753,1
624,1
674,1
456,1
689,1
